,categoria_MLA,categoria_name,seller,state,city,antiquity_ages,power_seller_status,level_id,cancellations_value,cancellations_rate,claims_value,claims_rate,delayed_handling_time_value,delayed_handling_time_rate,sales_value,transactions_total_historic,transactions_canceled_historic,transactions_completed_historic,rating_negative,rating_neutral,rating_positive,total_sales_amount,total_items_sold,total_profits_amount
2248,MLA1039,Cámaras y Accesorios,4233909,Capital Federal,Almagro,20,platinum,5_green,6,0.004,23,0.0155,17,0.0149,1388,12610,698,11912,0.01,0.02,0.97,125000.0,500,25000.0
2249,MLA1039,Cámaras y Accesorios,100471,Capital Federal,Almagro,22,platinum,5_green,1,0.0,1,0.0,1,0.0014,674,5851,300,5551,0.0,0.01,0.99,39900.0,100,7980.0
2250,MLA1039,Cámaras y Accesorios,97756565,Capital Federal,Monserrat,15,gold,5_green,3,0.0054,8,0.0144,2,0.004,528,3380,134,3246,0.0,0.01,0.99,555220.0,650,111044.0
2251,MLA1039,Cámaras y Accesorios,76273825,Capital Federal,Flores,17,platinum,5_green,13,0.0099,10,0.0076,3,0.0024,1248,10630,532,10098,0.01,0.01,0.98,766545.0,67,153309.0
2252,MLA1039,Cámaras y Accesorios,894945,Capital Federal,Balvanera,15,platinum,5_green,8,0.0023,37,0.0108,179,0.0602,3256,6484,391,6093,0.01,0.01,0.98,96500.0,50,19300.0
2253,MLA1039,Cámaras y Accesorios,130326065,Capital Federal,Balvanera,9,gold,5_green,1,0.0,2,0.0,6,0.0419,170,718,47,671,0.01,0.02,0.97,282630.0,247,56526.0
2254,MLA1039,Cámaras y Accesorios,772966801,Capital Federal,Balvanera,0,platinum,5_green,0,0.0,18,0.0179,26,0.0306,902,4341,448,3893,0.03,0.05,0.92,18978.0,19,3795.6
2255,MLA1039,Cámaras y Accesorios,30099884,Buenos Aires,General San Martín,11,platinum,5_green,1,0.0,5,0.0042,29,0.0349,1146,7940,212,7728,0.01,0.0,0.99,244498.0,250,48899.6
2256,MLA1039,Cámaras y Accesorios,173462563,Buenos Aires,San Justo,7,silver,5_green,0,0.0,3,0.0192,0,0.0,151,203,7,196,0.03,0.04,0.93,745000.0,500,149000.0
2257,MLA1039,Cámaras y Accesorios,46138418,Buenos Aires,capital federal,11,platinum,5_green,3,0.006,6,0.0121,30,0.0684,447,2478,210,2268,0.01,0.02,0.97,3683648.5,500,736729.7
2258,MLA1039,Cámaras y Accesorios,59237982,Mendoza,Guaymallén,17,,3_yellow,0,0.0,3,0.0365,0,0.0,69,82,13,69,0.0,0.01,0.99,27965.0,7,5593.0
2259,MLA1039,Cámaras y Accesorios,58107519,Capital Federal,Palermo,14,gold,5_green,0,0.0,0,0.0,0,0.0,209,1176,52,1124,0.01,0.03,0.96,5150000.0,6250,1030000.0
2260,MLA1039,Cámaras y Accesorios,115765599,Buenos Aires,Sáenz Peña,9,gold,5_green,5,0.011,9,0.0199,0,0.0,374,2020,301,1719,0.02,0.03,0.95,49999.75,25,10000.0
2261,MLA1039,Cámaras y Accesorios,139927,Buenos Aires,Canning,22,,4_light_green,1,0.0,1,0.0,2,0.0,9,11,2,9,0.0,0.0,1.0,146000.0,2,29200.0
2262,MLA1039,Cámaras y Accesorios,60246795,Córdoba,Villa María,13,platinum,5_green,4,0.0045,16,0.018,6,0.0072,798,8659,677,7982,0.02,0.01,0.97,5100616.05,97,1020123.3
2263,MLA1039,Cámaras y Accesorios,146243112,Capital Federal,San Nicolás,8,,5_green,0,0.0,1,0.0,9,0.0562,187,214,27,187,0.0,0.01,0.99,0.0,0,0.0
2264,MLA1039,Cámaras y Accesorios,45680248,Capital Federal,bs as,11,platinum,5_green,2,0.0,7,0.0135,11,0.0252,499,2920,123,2797,0.01,0.0,0.99,382000.0,200,76400.0
2265,MLA1039,Cámaras y Accesorios,116626666,Capital Federal,Villa Soldati,9,gold,5_green,0,0.0,0,0.0,0,0.0,303,1608,58,1550,0.0,0.01,0.99,3399000.0,1000,679800.0
2266,MLA1039,Cámaras y Accesorios,76914746,Capital Federal,Núñez,17,gold,5_green,0,0.0,1,0.0,9,0.0725,170,1379,126,1253,0.0,0.01,0.99,240400.0,7,48080.0
2267,MLA1039,Cámaras y Accesorios,458765231,Capital Federal,Barracas,2,platinum,5_green,5,0.0029,12,0.007,15,0.0091,1606,21431,1193,20238,0.02,0.01,0.97,5610799.0,701,1122159.8
2268,MLA1039,Cámaras y Accesorios,44280199,Capital Federal,Villa Lugano,14,platinum,5_green,19,0.0014,62,0.0048,73,0.0058,12359,67283,2834,64449,0.01,0.01,0.98,547800.0,205,109560.0
2269,MLA1039,Cámaras y Accesorios,754771337,Buenos Aires,Pilar,0,platinum,5_green,0,0.0,5,0.0068,1,0.0017,689,2783,123,2660,0.02,0.01,0.97,3087382.42,608,617476.5
2270,MLA1039,Cámaras y Accesorios,82044662,Buenos Aires,Caseros,12,platinum,5_green,1,0.0,8,0.0096,6,0.0081,790,3655,210,3445,0.0,0.01,0.99,98600.0,100,19720.0
2271,MLA1039,Cámaras y Accesorios,27183349,Capital Federal,Belgrano,18,platinum,5_green,2,0.0,3,0.0079,0,0.0,359,2201,145,2056,0.01,0.0,0.99,227500.0,5,45500.0
2272,MLA1039,Cámaras y Accesorios,165551415,Capital Federal,Parque Chacabuco,7,platinum,5_green,24,0.0027,69,0.0078,369,0.0446,8338,48229,2348,45881,0.02,0.0,0.98,2928255.0,558,585651.0
2273,MLA1039,Cámaras y Accesorios,82716742,Capital Federal,CIUDAD AUTONOMA DE BUENOS AIRES,12,platinum,5_green,1,0.0,8,0.0099,33,0.0455,777,3697,156,3541,0.01,0.02,0.97,45563.0,7,9112.6
2274,MLA1039,Cámaras y Accesorios,63272136,Capital Federal,C.A.B.A.,10,platinum,5_green,2,0.0,19,0.0065,7,0.0042,2505,11244,2022,9222,0.01,0.01,0.98,939982.54,68,187996.5
2275,MLA1039,Cámaras y Accesorios,58660260,Capital Federal,Balvanera,19,gold,5_green,1,0.0,7,0.0164,1,0.0025,408,1831,92,1739,0.0,0.01,0.99,74850.0,150,14970.0
2276,MLA1039,Cámaras y Accesorios,51459599,Capital Federal,Balvanera,10,platinum,5_green,34,0.0114,49,0.0165,14,0.0049,2707,14543,1266,13277,0.04,0.03,0.93,249750.0,250,49950.0
2277,MLA1039,Cámaras y Accesorios,441831205,Capital Federal,Villa Crespo,2,platinum,5_green,3,0.004,7,0.0095,28,0.0578,702,6794,377,6417,0.0,0.01,0.99,3267891.0,955,653578.2
2278,MLA1039,Cámaras y Accesorios,22496183,Capital Federal,Belgrano R,18,gold,5_green,0,0.0,0,0.0,9,0.0473,195,1092,122,970,0.01,0.02,0.97,24250.0,5,4850.0
2279,MLA1039,Cámaras y Accesorios,85543967,Buenos Aires,Tigre,12,platinum,5_green,0,0.0,10,0.0037,37,0.0395,2572,12811,397,12414,0.01,0.01,0.98,594650.0,350,118930.0
2280,MLA1039,Cámaras y Accesorios,52307213,Capital Federal,Palermo,10,gold,5_green,0,0.0,3,0.0089,3,0.0099,324,2755,76,2679,0.0,0.01,0.99,7000.0,5,1400.0
2281,MLA1039,Cámaras y Accesorios,342666722,Capital Federal,Caballito,3,platinum,5_green,0,0.0,3,0.0025,8,0.0068,1159,7001,241,6760,0.01,0.03,0.96,209569.99999999997,200,41914.0
2282,MLA1039,Cámaras y Accesorios,78045032,Capital Federal,San Cristobal,17,silver,5_green,0,0.0,1,0.0,0,0.0,66,519,7,512,0.0,0.0,1.0,1642000.0,600,328400.0
2283,MLA1039,Cámaras y Accesorios,47277478,Capital Federal,Recoleta,13,platinum,5_green,33,0.0111,47,0.0158,181,0.0693,2785,22014,1881,20133,0.01,0.02,0.97,153783.96,29,30756.800000000003
2284,MLA1039,Cámaras y Accesorios,142400962,Capital Federal,Ciudad Autonoma de Buenos Aires,8,platinum,5_green,5,0.0046,20,0.0184,10,0.0107,1026,14258,827,13431,0.02,0.02,0.96,5843.7,5,1168.7
2285,MLA1039,Cámaras y Accesorios,80108117,Capital Federal,caballito,16,platinum,5_green,2,0.0,0,0.0,1,0.0022,437,2509,126,2383,0.01,0.01,0.98,104500.0,50,20900.0
2286,MLA1039,Cámaras y Accesorios,256921482,Capital Federal,Villa Crespo,4,platinum,5_green,26,0.0044,90,0.0153,67,0.0124,5507,53931,3342,50589,0.03,0.03,0.94,36088057.85,23880,7217611.600000001
2287,MLA1039,Cámaras y Accesorios,45691061,Capital Federal,San Nicolás,18,platinum,5_green,114,0.0121,55,0.0058,213,0.0247,8902,67198,3055,64143,0.02,0.01,0.97,18162761.3,9137,3632552.3
2288,MLA1039,Cámaras y Accesorios,76104882,Capital Federal,CABA,17,platinum,5_green,1,0.0,8,0.0029,0,0.0,2618,16998,657,16341,0.01,0.01,0.98,1054800.0,250,210960.0
2289,MLA1039,Cámaras y Accesorios,217991324,Capital Federal,Balvanera,5,gold,5_green,0,0.0,0,0.0,0,0.0,539,1631,95,1536,0.03,0.07,0.9,356250.0,425,71250.0
2290,MLA1039,Cámaras y Accesorios,318494504,Capital Federal,Parque Chas,3,platinum,5_green,36,0.0007,634,0.0136,159,0.0035,44359,217997,9766,208231,0.02,0.01,0.97,229226404.31999996,23120,45845280.89999999
2291,MLA1039,Cámaras y Accesorios,245722648,Capital Federal,Villa Devoto,5,platinum,5_green,28,0.0142,34,0.0173,36,0.0229,1802,25450,2015,23435,0.03,0.02,0.95,1640904.28,306,328180.9
2292,MLA1039,Cámaras y Accesorios,60551694,Capital Federal,Floresta,13,gold,5_green,1,0.0,4,0.0161,9,0.0604,227,2447,179,2268,0.01,0.02,0.97,1350000.0,100,270000.0
2293,MLA1039,Cámaras y Accesorios,247728287,Capital Federal,Villa Crespo,4,platinum,5_green,3,0.0026,5,0.0043,37,0.0357,1114,11339,366,10973,0.01,0.01,0.98,74950.0,50,14990.0
2294,MLA1039,Cámaras y Accesorios,82264400,Buenos Aires,Padua,16,gold,5_green,6,0.0184,6,0.0184,0,0.0,294,2864,211,2653,0.01,0.01,0.98,889.27,1,177.9
2295,MLA1039,Cámaras y Accesorios,165568755,Capital Federal,Balvanera,7,platinum,5_green,46,0.0031,202,0.0139,417,0.0332,13700,53195,3169,50026,0.02,0.03,0.95,5128475.0,9300,1025695.0
2296,MLA1039,Cámaras y Accesorios,91819450,Capital Federal,Flores,16,platinum,5_green,1,0.0,12,0.0075,9,0.006,1516,9736,504,9232,0.02,0.03,0.95,1423097.0,403,284619.4
2297,MLA1039,Cámaras y Accesorios,57739434,Capital Federal,San Nicolás,14,gold,5_green,0,0.0,1,0.0,0,0.0,306,4781,240,4541,0.0,0.01,0.99,3271760.0,794,654352.0
2298,MLA1039,Cámaras y Accesorios,293421646,Buenos Aires,Munro,4,platinum,5_green,161,0.0109,198,0.0134,109,0.0078,13806,65772,4474,61298,0.02,0.01,0.97,30270143.2,5747,6054028.7
2299,MLA1039,Cámaras y Accesorios,148057527,Capital Federal,Palermo,8,silver,5_green,0,0.0,0,0.0,6,0.0789,94,526,21,505,0.0,0.02,0.98,86250.0,25,17250.0
2300,MLA1039,Cámaras y Accesorios,51114211,Córdoba,Villa Carlos Paz,13,silver,5_green,0,0.0,0,0.0,3,0.06,53,466,8,458,0.0,0.0,1.0,9450.0,5,1890.0
2301,MLA1039,Cámaras y Accesorios,35345543,Buenos Aires,Banfield,14,platinum,5_green,10,0.0078,7,0.0055,5,0.0053,1206,7831,384,7447,0.0,0.01,0.99,571396.0,600,114279.2
2302,MLA1039,Cámaras y Accesorios,667735304,Capital Federal,Flores,1,platinum,5_green,0,0.0,5,0.0031,29,0.0209,1526,4964,237,4727,0.01,0.01,0.98,384500.0,250,76900.0
2303,MLA1039,Cámaras y Accesorios,57862731,Capital Federal,Flores,16,platinum,5_green,3,0.0009,22,0.0068,16,0.0052,3073,20446,1000,19446,0.02,0.01,0.97,2465909.2800000003,653,493181.9
2304,MLA1039,Cámaras y Accesorios,19513114,Chubut,Sarmiento,14,silver,5_green,0,0.0,0,0.0,0,0.0,92,95,3,92,0.0,0.0,1.0,339950.0,50,67990.0
2305,MLA1039,Cámaras y Accesorios,235637339,Capital Federal,San Nicolás,5,platinum,5_green,4,0.0082,2,0.0,1,0.0022,470,3000,90,2910,0.0,0.01,0.99,12250.0,5,2450.0
2306,MLA1039,Cámaras y Accesorios,542888025,Capital Federal,CABA,1,platinum,5_green,0,0.0,33,0.0065,110,0.0223,4859,14290,589,13701,0.03,0.01,0.96,6169775.0,5400,1233955.0
2307,MLA1039,Cámaras y Accesorios,72407306,Buenos Aires,Belén de Escobar,10,platinum,5_green,0,0.0,1,0.0,4,0.0032,1215,7665,405,7260,0.01,0.01,0.98,25804887.249999996,11275,5160977.5
2308,MLA1039,Cámaras y Accesorios,799268067,Capital Federal,Flores,0,,5_green,0,0.0,2,0.0,0,0.0,47,54,7,47,0.0,0.0,1.0,412998.0,2,82599.6
2309,MLA1039,Cámaras y Accesorios,49018543,Capital Federal,Balvanera,13,gold,5_green,2,0.0,1,0.0,1,0.0028,347,2626,72,2554,0.0,0.0,1.0,530000.0,100,106000.0
2310,MLA1039,Cámaras y Accesorios,7130569,Capital Federal,Capital Federal,20,platinum,5_green,1,0.0,0,0.0,5,0.0073,762,5164,161,5003,0.0,0.01,0.99,419450.0,205,83890.0
2311,MLA1039,Cámaras y Accesorios,83651995,Buenos Aires,Mar del Plata,12,platinum,5_green,0,0.0,0,0.0,0,0.0,534,1499,62,1437,0.02,0.01,0.97,43450.0,25,8690.0
2312,MLA1039,Cámaras y Accesorios,2347789,Capital Federal,Buenos Aires,15,platinum,5_green,22,0.0008,208,0.0081,121,0.005,24568,177957,6351,171606,0.02,0.02,0.96,60085904.0,10345,12017180.8
2313,MLA1039,Cámaras y Accesorios,207348737,Capital Federal,Almagro,6,,5_green,4,0.0232,2,0.0,1,0.0,161,172,11,161,0.02,0.04,0.94,1175000.0,500,235000.0
2314,MLA1039,Cámaras y Accesorios,63825492,Capital Federal,Villa Pueyrredón,10,platinum,5_green,1,0.0,0,0.0,8,0.0112,754,3006,104,2902,0.01,0.0,0.99,28750.0,25,5750.0
2315,MLA1039,Cámaras y Accesorios,290911958,Buenos Aires,El Jagüel,4,silver,5_green,0,0.0,0,0.0,1,0.0217,53,501,20,481,0.0,0.01,0.99,599950.0,50,119990.0
2316,MLA1039,Cámaras y Accesorios,62363585,Capital Federal,Colegiales,13,platinum,5_green,6,0.0027,20,0.0092,26,0.0124,2045,9785,507,9278,0.02,0.01,0.97,838375.0,750,167675.0
2317,MLA1039,Cámaras y Accesorios,24528652,Buenos Aires,San Isidro,12,platinum,5_green,15,0.0108,13,0.0094,13,0.0106,1268,10198,796,9402,0.01,0.01,0.98,2310645.0,200,462129.0
2318,MLA1051,Celulares y Teléfonos,172753273,Capital Federal,Belgrano,7,platinum,5_green,12,0.0016,65,0.009,121,0.0182,6825,59905,2728,57177,0.01,0.01,0.98,73919195.0,2780,14783839.0
2319,MLA1051,Celulares y Teléfonos,185702920,Capital Federal,Once,6,platinum,5_green,75,0.0048,211,0.0136,145,0.0098,14527,84549,5428,79121,0.03,0.02,0.95,100145488.05,3244,20029097.6
2320,MLA1051,Celulares y Teléfonos,164041557,Capital Federal,Capital Federal,7,platinum,5_green,21,0.0015,179,0.0135,155,0.0122,12510,63055,3505,59550,0.05,0.02,0.93,127898016.0,3969,25579603.199999996
2321,MLA1051,Celulares y Teléfonos,82521850,Capital Federal,C.A.B.A,16,platinum,5_green,25,0.0031,126,0.0156,108,0.0146,7523,60715,3585,57130,0.05,0.02,0.93,51129244.0,1856,10225848.8
2322,MLA1051,Celulares y Teléfonos,71229887,Capital Federal,Villa Crespo,10,platinum,5_green,95,0.0151,101,0.016,50,0.0087,5850,35359,2692,32667,0.03,0.02,0.95,21225250.0,1558,4245049.999999999
2323,MLA1051,Celulares y Teléfonos,182932036,Santa Fe,Piamonte,6,platinum,5_green,0,0.0,32,0.02,138,0.0905,1491,5547,357,5190,0.01,0.01,0.98,10685805.0,812,2137161.0
2324,MLA1051,Celulares y Teléfonos,268317904,Capital Federal,Chacarita,4,platinum,5_green,24,0.0015,193,0.0127,37,0.0025,14396,70707,3408,67299,0.01,0.02,0.97,274487297.0,42793,54897459.39999999
2325,MLA1051,Celulares y Teléfonos,233230004,Misiones,Posadas,5,platinum,5_green,8,0.0028,41,0.0148,204,0.0825,2571,22082,1516,20566,0.04,0.01,0.95,52774214.0,3380,10554842.8
2326,MLA1051,Celulares y Teléfonos,271329172,Capital Federal,Villa Crespo,4,platinum,5_green,18,0.001,251,0.0152,35,0.0021,15577,94975,4846,90129,0.03,0.01,0.96,145878660.9,26572,29175732.200000003
2327,MLA1051,Celulares y Teléfonos,11826707,Capital Federal,Villa Urquiza,19,silver,5_green,0,0.0,0,0.0,0,0.0,149,634,39,595,0.0,0.04,0.96,829925.0,55,165985.0
2328,MLA1051,Celulares y Teléfonos,135335976,Misiones,Posadas,8,platinum,5_green,0,0.0,5,0.0071,8,0.0116,668,2627,162,2465,0.03,0.03,0.94,1475959.0,41,295191.8
2329,MLA1051,Celulares y Teléfonos,743004214,Capital Federal,Puerto Madero,0,platinum,5_green,39,0.0126,22,0.0071,27,0.0091,2913,12243,637,11606,0.07,0.01,0.92,18924555.0,1095,3784911.0
2330,MLA1051,Celulares y Teléfonos,174667217,Capital Federal,Ciudad Autonoma de Buenos aires,7,platinum,5_green,5,0.0112,8,0.0179,13,0.0303,412,5182,347,4835,0.04,0.03,0.93,5235835.0,359,1047167.0
2331,MLA1051,Celulares y Teléfonos,393731981,Capital Federal,Palermo,3,platinum,5_green,3,0.0024,5,0.004,30,0.0254,1182,2902,162,2740,0.01,0.02,0.97,32974982.0,155,6594996.3999999985
2332,MLA1051,Celulares y Teléfonos,225480741,Capital Federal,Almagro,5,platinum,5_green,2,0.0,15,0.0127,3,0.0029,1120,8135,420,7715,0.0,0.0,1.0,4834128.0,1017,966825.6
2333,MLA1051,Celulares y Teléfonos,257077964,Capital Federal,Chacarita,4,platinum,5_green,56,0.0033,218,0.0131,44,0.0027,15637,85845,4319,81526,0.01,0.01,0.98,229493646.6,36494,45898729.30000001
2334,MLA1051,Celulares y Teléfonos,192769857,Santa Fe,Rosario,6,platinum,5_green,40,0.0115,51,0.0147,236,0.0804,3169,17762,1573,16189,0.05,0.03,0.92,26166735.0,765,5233346.999999999
2335,MLA1051,Celulares y Teléfonos,825482913,Capital Federal,Núñez,0,platinum,5_green,4,0.0069,11,0.019,2,0.0036,535,999,89,910,0.04,0.0,0.96,3933520.0,48,786704.0
2336,MLA1051,Celulares y Teléfonos,287440338,Buenos Aires,Garin,4,,3_yellow,28,0.0013,357,0.0171,3463,0.1795,19584,114445,6099,108346,0.06,0.02,0.92,302210577.0,7723,60442115.4
2337,MLA1051,Celulares y Teléfonos,90262631,Capital Federal,Capital Federal,16,silver,5_green,0,0.0,0,0.0,0,0.0,112,1280,99,1181,0.01,0.01,0.98,1028204.0,10,205640.8
2338,MLA1051,Celulares y Teléfonos,410948238,Buenos Aires,San Isidro,3,platinum,5_green,1,0.0,18,0.016,15,0.0159,1067,3693,197,3496,0.01,0.02,0.97,612710.0,274,122542.0
2339,MLA1051,Celulares y Teléfonos,474136369,Santa Fe,Rosario,2,silver,5_green,0,0.0,1,0.0,4,0.0506,77,209,14,195,0.15,0.0,0.85,1773300.0,24,354660.0
2340,MLA1051,Celulares y Teléfonos,181062153,Salta,Salta,6,,5_green,1,0.0,0,0.0,2,0.035,57,62,5,57,0.0,0.0,1.0,2157600.0,24,431520.0
2341,MLA1051,Celulares y Teléfonos,227561310,Buenos Aires,José Marmol,5,platinum,5_green,2,0.0,7,0.0072,44,0.0747,911,5234,304,4930,0.01,0.02,0.97,2007600.0,53,401519.99999999994
2342,MLA1051,Celulares y Teléfonos,83989797,Capital Federal,Belgrano,16,platinum,5_green,5,0.0013,67,0.0182,49,0.0148,3467,14605,892,13713,0.02,0.02,0.96,14867500.0,6016,2973500.0
2343,MLA1051,Celulares y Teléfonos,648401860,Capital Federal,Agronomía,0,gold,5_green,1,0.0,3,0.0143,25,0.1262,196,401,21,380,0.0,0.05,0.95,4523615.0,170,904723.0
2344,MLA1051,Celulares y Teléfonos,288753228,Buenos Aires,Béccar,4,platinum,5_green,17,0.0037,41,0.009,13,0.003,4266,28158,1620,26538,0.03,0.01,0.96,45850302.0,1278,9170060.400000002
2345,MLA1051,Celulares y Teléfonos,212035823,Capital Federal,San Telmo,5,platinum,5_green,5,0.003,31,0.0188,50,0.0324,1535,10380,722,9658,0.04,0.01,0.95,5393716.0,1534,1078743.2
2346,MLA1051,Celulares y Teléfonos,581847146,Córdoba,Oncativo,1,silver,5_green,0,0.0,0,0.0,0,0.0,50,356,20,336,0.18,0.0,0.82,0.0,0,0.0
2347,MLA1051,Celulares y Teléfonos,564060109,Córdoba,Alta Gracia,1,silver,5_green,1,0.0,1,0.0,12,0.1463,81,494,35,459,0.18,0.01,0.81,0.0,0,0.0
2348,MLA1051,Celulares y Teléfonos,228484054,Chubut,Trelew,5,platinum,5_green,0,0.0,4,0.0089,42,0.1042,409,2100,138,1962,0.02,0.02,0.96,784593.0,27,156918.6
2349,MLA1051,Celulares y Teléfonos,148613909,Córdoba,Córdoba,2,platinum,5_green,1,0.0,2,0.0,0,0.0,446,1238,64,1174,0.09,0.01,0.9,1112005.0,20,222401.0
2350,MLA1051,Celulares y Teléfonos,195832229,Capital Federal,Agronomía,6,platinum,5_green,7,0.002,20,0.0057,10,0.0029,3330,10273,488,9785,0.03,0.01,0.96,43235389.0,1111,8647077.8
2351,MLA1051,Celulares y Teléfonos,278897053,Santa Fe,Rosario,4,gold,5_green,1,0.0,2,0.0,28,0.1142,272,1272,78,1194,0.01,0.0,0.99,1225248.0,11,245049.6
2352,MLA1051,Celulares y Teléfonos,149455745,Capital Federal,Barracas,8,platinum,5_green,17,0.01,18,0.0106,44,0.0292,1587,8040,495,7545,0.07,0.02,0.91,805000.0,7,161000.0
2353,MLA1051,Celulares y Teléfonos,139052045,Capital Federal,Villa Crespo,8,platinum,5_green,0,0.0,0,0.0,0,0.0,1245,8763,461,8302,0.03,0.02,0.95,3557606.6,248,711521.4000000001
2354,MLA1051,Celulares y Teléfonos,439453002,Buenos Aires,Béccar,2,silver,5_green,0,0.0,0,0.0,0,0.0,297,307,10,297,0.01,0.0,0.99,124995.0,5,24999.0
2355,MLA1051,Celulares y Teléfonos,131846678,Capital Federal,Parque Patricios,9,platinum,5_green,11,0.0018,77,0.0132,217,0.0469,5583,23373,1123,22250,0.03,0.03,0.94,85918263.0,4207,17183652.6
2356,MLA1051,Celulares y Teléfonos,522821760,Capital Federal,San Nicolás,0,platinum,5_green,1,0.0,8,0.0135,3,0.0052,561,1050,52,998,0.0,0.0,1.0,2571058.0,722,514211.6
2357,MLA1051,Celulares y Teléfonos,586302364,Capital Federal,Floresta,1,silver,5_green,0,0.0,2,0.0,6,0.0779,78,278,34,244,0.05,0.02,0.93,5999.0,1,1199.8
2358,MLA1051,Celulares y Teléfonos,574381391,Buenos Aires,Acassuso,1,silver,5_green,0,0.0,1,0.0,4,0.054,76,299,20,279,0.0,0.0,1.0,63999.0,1,12799.8
2359,MLA1051,Celulares y Teléfonos,195228360,Capital Federal,Floresta,6,platinum,5_green,0,0.0,3,0.004,16,0.0223,708,1740,77,1663,0.02,0.0,0.98,0.0,0,0.0
2360,MLA1051,Celulares y Teléfonos,68698588,Capital Federal,Villa Real,17,silver,5_green,0,0.0,0,0.0,0,0.0,127,289,25,264,0.11,0.0,0.89,879750.0,125,175950.0
2361,MLA1051,Celulares y Teléfonos,77982452,Buenos Aires,Lomas de Zamora,17,gold,5_green,0,0.0,3,0.0131,0,0.0,210,1637,91,1546,0.0,0.01,0.99,75228.6,12,15045.7
2362,MLA1051,Celulares y Teléfonos,82564913,Capital Federal,Villa Crespo,16,platinum,5_green,2,0.0,80,0.0153,58,0.0117,4880,8854,610,8244,0.06,0.01,0.93,4882974.0,2943,976594.7999999999
2363,MLA1051,Celulares y Teléfonos,134401239,Buenos Aires,Berazategui,9,platinum,5_green,60,0.0142,79,0.0187,50,0.0125,3954,29064,1771,27293,0.02,0.02,0.96,792688.86,65,158537.8
2364,MLA1051,Celulares y Teléfonos,752520,Capital Federal,Parque Patricios,21,,5_green,0,0.0,1,0.0,6,0.0909,68,77,9,68,0.0,0.0,1.0,308800.0,8,61760.0
2365,MLA1051,Celulares y Teléfonos,630742149,Tucumán,Capital,1,,5_green,0,0.0,0,0.0,0,0.0,12,12,0,12,0.0,0.0,1.0,0.0,0,0.0
2366,MLA1051,Celulares y Teléfonos,470817630,Capital Federal,Saavedra,2,silver,5_green,0,0.0,0,0.0,2,0.016,131,1302,104,1198,0.04,0.02,0.94,347824.0,2,69564.8
2367,MLA1051,Celulares y Teléfonos,89760614,Santa Cruz,Puerto Deseado,16,silver,5_green,0,0.0,1,0.0,1,0.0138,70,96,17,79,0.0,0.0,1.0,207495.0,5,41499.0
2368,MLA1051,Celulares y Teléfonos,92152388,Capital Federal,Recoleta,16,platinum,5_green,1,0.0,85,0.0127,27,0.0044,6228,44989,2299,42690,0.02,0.01,0.97,91624982.0,3412,18324996.400000002
2369,MLA1051,Celulares y Teléfonos,209674157,Capital Federal,Palermo,5,platinum,5_green,2,0.0,15,0.0124,0,0.0,1100,2062,202,1860,0.05,0.04,0.91,5150178.0,2442,1030035.6000000001
2370,MLA1051,Celulares y Teléfonos,83359152,Buenos Aires,Martínez,12,,5_green,1,0.0,0,0.0,0,0.0,24,25,1,24,0.0,0.0,1.0,0.0,0,0.0
2371,MLA1051,Celulares y Teléfonos,31831419,Capital Federal,Retiro,11,platinum,5_green,0,0.0,5,0.0128,43,0.1162,373,2077,85,1992,0.03,0.02,0.95,82100.0,1,16420.0
2372,MLA1051,Celulares y Teléfonos,408333694,Buenos Aires,Morón,3,,5_green,0,0.0,0,0.0,0,0.0,68,69,1,68,0.0,0.0,1.0,0.0,0,0.0
2373,MLA1051,Celulares y Teléfonos,237714148,Capital Federal,Monserrat,5,platinum,5_green,21,0.019,17,0.0154,23,0.0228,1003,10952,836,10116,0.04,0.01,0.95,1784838.0,19,356967.6
2374,MLA1051,Celulares y Teléfonos,193659561,Capital Federal,Villa Devoto,6,platinum,5_green,4,0.0037,4,0.0037,38,0.0381,1021,14148,749,13399,0.01,0.02,0.97,4734612.5,41,946922.5
2375,MLA1051,Celulares y Teléfonos,269998830,Capital Federal,Tribunales,4,platinum,5_green,13,0.0013,38,0.004,28,0.0031,8831,58632,3623,55009,0.03,0.01,0.96,108171507.0,28293,21634301.400000002
2376,MLA1051,Celulares y Teléfonos,674022710,Capital Federal,Villa Devoto,1,platinum,5_green,0,0.0,13,0.0119,18,0.0179,992,2248,197,2051,0.03,0.04,0.93,1518092.0,712,303618.4
2377,MLA1051,Celulares y Teléfonos,11237352,Córdoba,La Cumbre,10,silver,5_green,0,0.0,0,0.0,0,0.0,71,260,27,233,0.01,0.0,0.99,0.0,0,0.0
2378,MLA1051,Celulares y Teléfonos,50305051,Capital Federal,villa Crespo,9,,5_green,1,0.0,0,0.0,0,0.0,17,19,2,17,0.0,0.0,1.0,199998.0,2,39999.6
2379,MLA1051,Celulares y Teléfonos,165286896,Capital Federal,Palermo,7,platinum,5_green,0,0.0,0,0.0,0,0.0,1274,9921,963,8958,0.13,0.02,0.85,1261196.0,289,252239.2
2380,MLA1051,Celulares y Teléfonos,173382888,Chaco,Presidencia Roque Sáenz Peña,7,platinum,5_green,0,0.0,7,0.0122,46,0.0842,522,7232,569,6663,0.0,0.0,1.0,1159823.0,177,231964.6
2381,MLA1051,Celulares y Teléfonos,815903740,Capital Federal,San Nicolás,0,platinum,5_green,0,0.0,1,0.0,1,0.001,955,1989,112,1877,0.0,0.07,0.93,1968000.0,202,393600.0
